LBP (SNR=1),LBP (SNR=2),LBP (SNR=3),LBP (SNR=4),LBP (SNR=5),RBP (SNR=1),RBP (SNR=2),RBP (SNR=3),RBP (SNR=4),RBP (SNR=5),RRBP (SNR=1),RRBP (SNR=2),RRBP (SNR=3),RRBP (SNR=4),RRBP (SNR=5),iLBP (SNR=1),iLBP (SNR=2),iLBP (SNR=3),iLBP (SNR=4),iLBP (SNR=5),tanh (SNR=1),tanh (SNR=2),tanh (SNR=3),tanh (SNR=4),tanh (SNR=5)
-1.0177611069869996,-1.2491924919105262,-1.5939144433592847,-2.068192647650422,-2.6399423304682816,-1.1606366201700649,-1.876143256919004,-2.9549675038656487,-3.8521788063023212,-4.659277104055691,-1.1226653298750342,-1.81418127588549,-3.308041793477717,-5.046512129294256,-6.262111929633612,-1.341549981674161,-2.070381536270803,-2.5901725058755174,-3.1429267627575586,-3.58909102250472,-0.9821363512638461,-1.157126621521326,-1.3936824668941423,-1.7175434056426202,-2.1415285982160284
-1.0905045629433476,-1.4900087875505141,-2.1908034012622024,-3.154006182661676,-4.297987047958455,-1.2207731116120697,-2.2415287020300996,-3.8113131509688785,-4.970489402491461,-5.755027451536505,-1.2075057139829648,-2.3322880945200635,-4.4818975186861945,-6.563141925297593,-Inf,-1.269889576333803,-1.8019747142469953,-2.3425669041065427,-2.9921489133692947,-3.655500271376519,-1.0400057197189125,-1.2960164793903708,-1.690882400172738,-2.286942812486924,-3.1002948894658675
-1.1394439649460486,-1.732116341058555,-2.8436922535558744,-4.320458547502312,-5.931118710592187,-1.2435748867132734,-2.3754721679229864,-4.136166177811841,-5.582165162611023,-6.232148706256169,-1.2434274766264144,-2.471193734419034,-4.671843463035207,-Inf,-Inf,-1.3195370049603752,-2.007468918166156,-2.838059088378721,-3.714600939150297,-4.4187901476451605,-1.0794442095217591,-1.424985896785103,-2.0268540992984283,-2.9750463735969594,-4.237978249916901
-1.1771418759006647,-1.9467804577540524,-3.4183898557086687,-5.229263018018679,-6.8061799739838875,-1.2550219419805064,-2.457359327483152,-4.308904687625892,-5.828456368695039,-6.408239965311849,-1.2583972717458014,-2.5378419130976257,-4.73985404862185,-Inf,-Inf,-1.3594083263484482,-2.2233442086933017,-3.4032311446394807,-4.519499004628959,-5.265225165057754,-1.109439705814497,-1.5540457003898918,-2.3978085527006514,-3.707709308333249,-5.378856187626639
-1.2070073031199178,-2.1143186023060907,-3.7908202185746727,-5.795456108592114,-Inf,-1.262843400858148,-2.5144726567442177,-4.522313625510418,-5.889726025433962,-6.505149978319906,-1.2665115175886918,-2.5902913694503615,-4.831898615106057,-Inf,-Inf,-1.390258477764064,-2.4068740878232733,-3.89957560225891,-5.265225165057754,-6.232148706256169,-1.1341257786988383,-1.683696226836474,-2.7724045020001844,-4.372010421225559,-6.262111929633612
-1.2300319105485762,-2.2327281519484026,-3.9843390467834334,-5.961081933969631,-Inf,-1.268195689603689,-2.5554611920352275,-4.5637627895661685,-5.840038241244854,-6.505149978319906,-1.2711378938311848,-2.622661016402882,-4.82731498963623,-Inf,-Inf,-1.413776312468394,-2.5514627555606606,-4.291964377731307,-5.556981616592775,-Inf,-1.1553391403066415,-1.8068482155922572,-3.1162942151417727,-4.923940125965063,-7.107209969647869
-1.2474846004448905,-2.3170480022346402,-4.1340821160481696,-5.755027451536506,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4321803773603838,-2.6545573441414345,-4.575731052605613,-6.065817284489643,-Inf,-1.1738651922375056,-1.9188215272801497,-3.406549511079695,-5.425968732272281,-Inf
-1.2604122053436884,-2.3769244298211825,-4.248372118219283,-5.931118710592187,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4459274657902226,-2.729475828753961,-4.721603696049556,-6.408239965311849,-Inf,-1.1901657818743188,-2.0159687237288813,-3.629004333635982,-5.718043885283336,-Inf
-1.2702642955435428,-2.423807171932986,-4.327252918400962,-6.262111929633612,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4566717584898212,-2.788176819608185,-4.856789967338974,-6.931118710592187,-Inf,-1.2047194511479498,-2.097969472916209,-3.795880017344076,-5.993266617341032,-Inf
-1.2776849238597239,-2.4589768497477675,-4.366847280153625,-7.107209969647869,-Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.464322243285354,-2.8345678628312676,-4.962635762038252,-6.931118710592187,-Inf,-1.217605207339542,-2.164549724014823,-3.9246526683429566,-6.0860206705779305,-Inf
